year,countyID,tractID,pop50
1950,189,1,4535
1950,189,2,4655
1950,189,3,1136
1950,189,4,5227
1950,189,5,3737
1950,189,6,3113
1950,189,7,17598
1950,189,8,202
1950,189,9,7509
1950,189,10,5213
1950,189,11,6360
1950,189,12,848
1950,189,13,8035
1950,189,14,10693
1950,189,15,8337
1950,189,16,9374
1950,189,17,5565
1950,189,18,6134
1950,189,19,3769
1950,189,20,2943
1950,189,21,2188
1950,189,22,3888
1950,189,23,8067
1950,189,24,3836
1950,189,25,4354
1950,189,26,5320
1950,189,27,4861
1950,189,28,4316
1950,189,29,2330
1950,189,30,6340
1950,189,31,2956
1950,189,32,3477
1950,189,33,10555
1950,189,34,8778
1950,189,35,6717
1950,189,36,3327
1950,189,37,7038
1950,189,38,1761
1950,189,39,2027
1950,189,40,2375
1950,189,41,2601
1950,189,42,1910
1950,189,43,3476
1950,189,44,4073
1950,189,45,7251
1950,189,46,4711
1950,189,47,1503
1950,189,48,5918
1950,189,49,6193
1950,189,50,2934
1950,189,51,7504
1950,189,52,3022
1950,189,53,3888
1950,189,54,4901
1950,189,55,1605
1950,189,56,3382
1950,189,57,5714
1950,189,58,3008
1950,189,59,3243
1950,189,60,6177
1950,189,61,5248
1950,189,62,807
1950,189,63,3847
1950,189,64,529
1950,189,65,4930
1950,189,66,180
1950,189,67,4028
1950,189,68,3477
1950,189,69,2715
1950,189,70,2119
1950,189,71,4704
1950,189,72,1597
1950,189,73,2362
1950,189,74,3036
1950,189,75,3567
1950,189,76,2956
1950,189,77,5401
1950,189,78,1041
1950,189,79,3268
1950,189,80,2480
1950,189,81,7370
1950,189,82,6192
1950,189,83,3696
1950,189,84,3700
1950,189,85,7842
1950,189,86,4794
1950,189,87,10412
1950,189,88,5097
1950,510,1A,1243
1950,510,1B,1876
1950,510,1C,6461
1950,510,1D,5043
1950,510,1E,5357
1950,510,1F,2415
1950,510,1G,5867
1950,510,2A,3167
1950,510,2B,7190
1950,510,2C,1370
1950,510,2D,3494
1950,510,2E,2416
1950,510,3A,3675
1950,510,3B,5008
1950,510,3C,1320
1950,510,3D,3532
1950,510,3E,1379
1950,510,3F,1992
1950,510,3G,4279
1950,510,4A,4515
1950,510,4B,6641
1950,510,4C,3857
1950,510,4D,693
1950,510,5A,5225
1950,510,5B,7174
1950,510,5C,8497
1950,510,5D,7242
1950,510,5E,10448
1950,510,6A,10415
1950,510,6B,6133
1950,510,6C,8636
1950,510,6D,7237
1950,510,6E,8245
1950,510,6F,8295
1950,510,6G,8633
1950,510,7A,1107
1950,510,7B,3818
1950,510,7C,6371
1950,510,7D,6711
1950,510,7E,6134
1950,510,7F,4332
1950,510,7G,6785
1950,510,8A,4529
1950,510,8B,2798
1950,510,8C,2895
1950,510,8D,1024
1950,510,8E,1625
1950,510,8F,293
1950,510,9A,6075
1950,510,9B,837
1950,510,9C,5500
1950,510,9D,3522
1950,510,9E,4965
1950,510,10A,7416
1950,510,10B,6694
1950,510,10C,8337
1950,510,10D,6739
1950,510,10E,6706
1950,510,11A,13737
1950,510,11B,11090
1950,510,11C,10562
1950,510,11D,9734
1950,510,11E,9659
1950,510,12A,9471
1950,510,12B,8680
1950,510,12C,9877
1950,510,12D,9047
1950,510,13A,8452
1950,510,13B,3339
1950,510,13C,2014
1950,510,13D,1938
1950,510,14A,11954
1950,510,14B,5678
1950,510,14C,8217
1950,510,15A,5171
1950,510,15B,3978
1950,510,15C,6666
1950,510,15D,4322
1950,510,15E,9203
1950,510,15F,8527
1950,510,15G,6097
1950,510,16A,4624
1950,510,16B,8268
1950,510,16C,10155
1950,510,16D,8397
1950,510,16E,7667
1950,510,17A,4198
1950,510,17B,14636
1950,510,17C,10339
1950,510,17D,8907
1950,510,18A,5882
1950,510,18B,7964
1950,510,18C,1861
1950,510,18D,4475
1950,510,18E,7183
1950,510,19A,11918
1950,510,19B,10068
1950,510,19C,10267
1950,510,20A,8347
1950,510,20B,5496
1950,510,20C,13200
1950,510,21A,11648
1950,510,21B,14233
1950,510,21C,17307
1950,510,21D,7703
1950,510,22A,12186
1950,510,22B,6028
1950,510,22C,1110
1950,510,22D,11402
1950,510,23A,12878
1950,510,23B,12530
1950,510,23C,9929
1950,510,23D,18492
1950,510,23E,6193
1950,510,24A,10040
1950,510,24B,7743
1950,510,24C,11729
1950,510,24D,2808
1950,510,24E,4000
1950,510,25A,3082
1950,510,25B,11772
1950,510,25C,2882
1950,510,25D,901
1950,510,26A,11825
1950,510,26B,4820
1950,510,26C,7358
1950,510,26D,5744
1950,510,26E,5005
